File;Group;Number in Group;Row;Column;X;Y;Width;Height;Notes;Tags;Number per file
element.blp;?;1;1;24;803;0;42;24;;;24
element.blp;?;1;1;25;845;0;42;24;;;25
element.blp;?;1;2;1;0;24;50;50;;;26
element.blp;?;1;2;2;50;24;50;50;;;27
element.blp;?;1;2;3;100;24;50;50;;;28
element.blp;?;1;2;4;150;24;50;50;;;29
element.blp;?;1;2;5;200;24;50;50;;;30
element.blp;?;1;2;6;250;24;50;50;;;31
element.blp;?;1;2;7;300;24;50;50;;;32
element.blp;?;1;2;8;350;24;50;50;;;33
element.blp;?;1;2;9;400;24;50;50;;;34
element.blp;?;1;2;10;450;24;50;50;;;35
element.blp;?;1;2;11;500;24;50;50;;;36
element.blp;?;1;2;12;550;24;50;50;;;37
element.blp;?;1;2;13;600;24;50;50;;;38
element.blp;?;1;2;14;650;24;50;50;;;39
element.blp;?;1;2;15;700;24;50;50;;;40
element.blp;?;1;2;16;750;24;50;50;;;41
element.blp;?;1;2;17;800;24;50;50;;;42
element.blp;?;1;2;18;850;24;50;50;;;43
element.blp;?;1;2;19;900;24;50;50;;;44
element.blp;?;1;2;20;950;24;50;50;;;45
element.blp;?;1;2;21;1000;24;50;50;;;46
element.blp;?;1;3;1;0;50;50;50;;;47
element.blp;?;1;3;2;50;50;50;50;;;48
element.blp;?;1;3;3;100;50;50;50;;;49
element.blp;?;1;3;4;150;50;50;50;;;50
element.blp;?;1;3;5;200;50;50;50;;;51
element.blp;?;1;3;6;250;50;50;50;;;52
element.blp;?;1;3;7;300;50;50;50;;;53
element.blp;?;1;3;8;350;50;50;50;;;54
element.blp;?;1;3;9;400;50;50;50;;;55
element.blp;?;1;3;10;450;50;50;50;;;56
element.blp;?;1;3;11;500;50;50;50;;;57
element.blp;?;1;3;12;550;50;50;50;;;58
element.blp;?;1;3;13;600;50;50;50;;;59
element.blp;?;1;3;14;650;50;50;50;;;60
element.blp;?;1;3;15;700;50;50;50;;;61
element.blp;?;1;3;16;750;50;50;50;;;62
element.blp;?;1;3;17;800;50;50;50;;;63
element.blp;?;1;3;18;850;50;50;50;;;64
element.blp;?;1;3;19;900;50;50;50;;;65
element.blp;?;1;3;20;950;50;50;50;;;66
element.blp;?;1;3;21;1000;50;50;50;;;67
element.blp;?;1;3;22;1050;50;50;50;;;68
element.blp;?;1;3;23;1100;50;50;50;;;69
element.blp;?;1;3;24;1150;50;50;50;;;70
element.blp;?;1;4;1;0;83;50;50;;;71
element.blp;?;1;4;2;50;83;50;50;;;72
element.blp;?;1;4;3;100;83;50;50;;;73
element.blp;?;1;4;4;150;83;50;50;;;74
element.blp;?;1;4;5;200;83;50;50;;;75
element.blp;?;1;4;6;250;83;50;50;;;76
element.blp;?;1;4;7;300;83;50;50;;;77
element.blp;?;1;4;8;350;83;50;50;;;78
element.blp;?;1;4;9;400;83;50;50;;;79
element.blp;?;1;4;10;450;83;50;50;;;80
element.blp;?;1;4;11;500;83;50;50;;;81
element.blp;?;1;4;12;550;83;50;50;;;82
element.blp;?;1;4;13;600;83;50;50;;;83
element.blp;?;1;4;14;650;83;50;50;;;84
element.blp;?;1;4;15;700;83;50;50;;;85
element.blp;?;1;4;16;750;83;50;50;;;86
element.blp;?;1;4;17;800;83;50;50;;;87
element.blp;?;1;4;18;850;83;50;50;;;88
element.blp;?;1;4;19;900;83;50;50;;;89
element.blp;?;1;5;1;0;116;50;50;;;90
element.blp;?;1;5;2;50;116;50;50;;;91
element.blp;?;1;5;3;100;116;50;50;;;92
element.blp;?;1;5;4;150;116;50;50;;;93
element.blp;?;1;5;5;200;116;50;50;;;94
element.blp;?;1;5;6;250;116;50;50;;;95
element.blp;?;1;5;7;300;116;50;50;;;96
element.blp;?;1;5;8;350;116;50;50;;;97
element.blp;?;1;5;9;400;116;50;50;;;98
element.blp;?;1;5;10;450;116;50;50;;;99
element.blp;?;1;5;11;500;116;50;50;;;100
element.blp;?;1;5;12;550;116;50;50;;;101
element.blp;?;1;5;13;600;116;50;50;;;102
element.blp;?;1;5;14;650;116;50;50;;;103
element.blp;?;1;5;15;700;116;50;50;;;104
element.blp;?;1;5;16;750;116;50;50;;;105
element.blp;?;1;5;17;800;116;50;50;;;106
element.blp;?;1;6;1;0;153;50;50;;;107
element.blp;?;1;6;2;50;153;50;50;;;108
element.blp;?;1;6;3;100;153;50;50;;;109
element.blp;?;1;6;4;150;153;50;50;;;110
element.blp;?;1;6;5;200;153;50;50;;;111
element.blp;?;1;6;6;250;153;50;50;;;112
element.blp;?;1;6;7;300;153;50;50;;;113
element.blp;?;1;6;8;350;153;50;50;;;114
element.blp;?;1;6;9;400;153;50;50;;;115
element.blp;?;1;6;10;450;153;50;50;;;116
element.blp;?;1;6;11;500;153;50;50;;;117
element.blp;?;1;6;12;550;153;50;50;;;118
element.blp;?;1;6;13;600;153;50;50;;;119
element.blp;?;1;6;14;650;153;50;50;;;120
element.blp;?;1;6;15;700;153;50;50;;;121
element.blp;?;1;6;16;750;153;50;50;;;122
element.blp;?;1;6;17;800;153;50;50;;;123
element.blp;?;1;6;18;850;153;50;50;;;124
element.blp;?;1;6;19;900;153;50;50;;;125
element.blp;?;1;6;20;950;153;50;50;;;126
element.blp;?;1;6;21;1000;153;50;50;;;127
element.blp;?;1;6;22;1050;153;50;50;;;128
element.blp;?;1;6;23;1100;153;50;50;;;129
element.blp;?;1;7;1;0;194;50;50;;;130
element.blp;?;1;7;2;50;194;50;50;;;131
element.blp;?;1;7;3;100;194;50;50;;;132
element.blp;?;1;7;4;150;194;50;50;;;133
element.blp;?;1;7;5;200;194;50;50;;;134
element.blp;?;1;7;6;250;194;50;50;;;135
element.blp;?;1;7;7;300;194;50;50;;;136
element.blp;?;1;7;8;350;194;50;50;;;137
element.blp;?;1;7;9;400;194;50;50;;;138
element.blp;?;1;7;10;450;194;50;50;;;139
element.blp;?;1;7;11;500;194;50;50;;;140
element.blp;?;1;7;12;550;194;50;50;;;141
element.blp;?;1;7;13;600;194;50;50;;;142
element.blp;?;1;7;14;650;194;50;50;;;143
element.blp;?;1;7;15;700;194;50;50;;;144
element.blp;?;1;7;16;750;194;50;50;;;145
element.blp;?;1;7;17;800;194;50;50;;;146
element.blp;?;1;8;1;0;236;50;50;;;147
element.blp;?;1;8;2;50;236;50;50;;;148
element.blp;?;1;8;3;100;236;50;50;;;149
element.blp;?;1;8;4;150;236;50;50;;;150
element.blp;?;1;8;5;200;236;50;50;;;151
element.blp;?;1;8;6;250;236;50;50;;;152
element.blp;?;1;8;7;300;236;50;50;;;153
element.blp;?;1;8;8;350;236;50;50;;;154
element.blp;?;1;8;9;400;236;50;50;;;155
element.blp;?;1;8;10;450;236;50;50;;;156
element.blp;?;1;8;11;500;236;50;50;;;157
element.blp;?;1;8;12;550;236;50;50;;;158
element.blp;?;1;8;13;600;236;50;50;;;159
element.blp;?;1;8;14;650;236;50;50;;;160
element.blp;?;1;8;15;700;236;50;50;;;161
element.blp;?;1;8;16;750;236;50;50;;;162
element.blp;?;1;9;1;0;278;50;50;;;163
element.blp;?;1;9;2;50;278;50;50;;;164
element.blp;?;1;9;3;100;278;50;50;;;165
element.blp;?;1;9;4;150;278;50;50;;;166
element.blp;?;1;9;5;200;278;50;50;;;167
element.blp;?;1;9;6;250;278;50;50;;;168
element.blp;?;1;9;7;300;278;50;50;;;169
element.blp;?;1;9;8;350;278;50;50;;;170
element.blp;?;1;9;9;400;278;50;50;;;171
element.blp;?;1;9;10;450;278;50;50;;;172
element.blp;?;1;9;11;500;278;50;50;;;173
element.blp;?;1;9;12;550;278;50;50;;;174
element.blp;?;1;9;13;600;278;50;50;;;175
element.blp;?;1;9;14;650;278;50;50;;;176
element.blp;?;1;9;15;700;278;50;50;;;177
element.blp;?;1;10;1;0;321;50;50;;;178
element.blp;?;1;10;2;50;321;50;50;;;179
element.blp;?;1;10;3;100;321;50;50;;;180
element.blp;?;1;10;4;150;321;50;50;;;181
element.blp;?;1;10;5;200;321;50;50;;;182
element.blp;?;1;10;6;250;321;50;50;;;183
element.blp;?;1;10;7;300;321;50;50;;;184
element.blp;?;1;10;8;350;321;50;50;;;185
element.blp;?;1;10;9;400;321;50;50;;;186
element.blp;?;1;10;10;450;321;50;50;;;187
element.blp;?;1;10;11;500;321;50;50;;;188
element.blp;?;1;10;12;550;321;50;50;;;189
element.blp;?;1;10;13;600;321;50;50;;;190
element.blp;?;1;10;14;650;321;50;50;;;191
element.blp;?;1;10;15;700;321;50;50;;;192
element.blp;?;1;10;16;750;321;50;50;;;193
element.blp;?;1;10;17;800;321;50;50;;;194
element.blp;?;1;10;18;850;321;50;50;;;195
element.blp;?;1;10;19;900;321;50;50;;;196
element.blp;?;1;10;20;950;321;50;50;;;197
element.blp;?;1;10;21;1000;321;50;50;;;198
element.blp;?;1;11;1;0;368;50;50;;;199
element.blp;?;1;11;2;50;368;50;50;;;200
element.blp;?;1;11;3;100;368;50;50;;;201
element.blp;?;1;11;4;150;368;50;50;;;202
element.blp;?;1;11;5;200;368;50;50;;;203
element.blp;?;1;11;6;250;368;50;50;;;204
element.blp;?;1;11;7;300;368;50;50;;;205
element.blp;?;1;11;8;350;368;50;50;;;206
element.blp;?;1;11;9;400;368;50;50;;;207
element.blp;?;1;11;10;450;368;50;50;;;208
element.blp;?;1;11;11;500;368;50;50;;;209
element.blp;?;1;11;12;550;368;50;50;;;210
element.blp;?;1;11;13;600;368;50;50;;;211
element.blp;?;1;11;14;650;368;50;50;;;212
element.blp;?;1;11;15;700;368;50;50;;;213
element.blp;?;1;11;16;750;368;50;50;;;214
element.blp;?;1;11;17;800;368;50;50;;;215
element.blp;?;1;12;1;0;418;50;50;;;216
element.blp;?;1;12;2;50;418;50;50;;;217
element.blp;?;1;12;3;100;418;50;50;;;218
element.blp;?;1;12;4;150;418;50;50;;;219
element.blp;?;1;12;5;200;418;50;50;;;220
element.blp;?;1;12;6;250;418;50;50;;;221
element.blp;?;1;12;7;300;418;50;50;;;222
element.blp;?;1;12;8;350;418;50;50;;;223
element.blp;?;1;12;9;400;418;50;50;;;224
element.blp;?;1;12;10;450;418;50;50;;;225
element.blp;?;1;12;11;500;418;50;50;;;226
element.blp;?;1;12;12;550;418;50;50;;;227
element.blp;?;1;12;13;600;418;50;50;;;228
element.blp;?;1;12;14;650;418;50;50;;;229
element.blp;?;1;12;15;700;418;50;50;;;230
element.blp;?;1;12;16;750;418;50;50;;;231
element.blp;?;1;12;17;800;418;50;50;;;232
element.blp;?;1;13;1;0;471;50;50;;;233
element.blp;?;1;13;2;50;471;50;50;;;234
element.blp;?;1;13;3;100;471;50;50;;;235
element.blp;?;1;13;4;150;471;50;50;;;236
element.blp;?;1;13;5;200;471;50;50;;;237
element.blp;?;1;13;6;250;471;50;50;;;238
element.blp;?;1;13;7;300;471;50;50;;;239
element.blp;?;1;13;8;350;471;50;50;;;240
element.blp;?;1;13;9;400;471;50;50;;;241
element.blp;?;1;13;10;450;471;50;50;;;242
element.blp;?;1;13;11;500;471;50;50;;;243
element.blp;?;1;13;12;550;471;50;50;;;244
element.blp;?;1;13;13;600;471;50;50;;;245
element.blp;?;1;13;14;650;471;50;50;;;246
element.blp;?;1;13;15;700;471;50;50;;;247
element.blp;?;1;13;16;750;471;50;50;;;248
element.blp;?;1;13;17;800;471;50;50;;;249
element.blp;?;1;14;1;0;526;50;50;;;250
element.blp;?;1;14;2;50;526;50;50;;;251
element.blp;?;1;14;3;100;526;50;50;;;252
element.blp;?;1;14;4;150;526;50;50;;;253
element.blp;?;1;14;5;200;526;50;50;;;254
element.blp;?;1;14;6;250;526;50;50;;;255
element.blp;?;1;14;7;300;526;50;50;;;256
element.blp;?;1;14;8;350;526;50;50;;;257
element.blp;?;1;14;9;400;526;50;50;;;258
element.blp;?;1;14;10;450;526;50;50;;;259
element.blp;?;1;14;11;500;526;50;50;;;260
element.blp;?;1;14;12;550;526;50;50;;;261
element.blp;?;1;14;13;600;526;50;50;;;262
element.blp;?;1;14;14;650;526;50;50;;;263
element.blp;?;1;14;15;700;526;50;50;;;264
element.blp;?;1;14;16;750;526;50;50;;;265
element.blp;?;1;14;17;800;526;50;50;;;266
element.blp;?;1;14;18;850;526;50;50;;;267
element.blp;?;1;14;19;900;526;50;50;;;268
element.blp;?;1;14;20;950;526;50;50;;;269
element.blp;?;1;14;21;1000;526;50;50;;;270
element.blp;?;1;14;22;1050;526;50;50;;;271
element.blp;?;1;14;23;1100;526;50;50;;;272
element.blp;?;1;14;24;1150;526;50;50;;;273
element.blp;?;1;15;1;0;584;50;50;;;274
element.blp;?;1;15;2;50;584;50;50;;;275
element.blp;?;1;15;3;100;584;50;50;;;276
element.blp;?;1;15;4;150;584;50;50;;;277
element.blp;?;1;15;5;200;584;50;50;;;278
element.blp;?;1;15;6;250;584;50;50;;;279
element.blp;?;1;15;7;300;584;50;50;;;280
element.blp;?;1;15;8;350;584;50;50;;;281
element.blp;?;1;15;9;400;584;50;50;;;282
element.blp;?;1;15;10;450;584;50;50;;;283
element.blp;?;1;15;11;500;584;50;50;;;284
element.blp;?;1;15;12;550;584;50;50;;;285
element.blp;?;1;15;13;600;584;50;50;;;286
element.blp;?;1;15;14;650;584;50;50;;;287
element.blp;?;1;15;15;700;584;50;50;;;288
element.blp;?;1;15;16;750;584;50;50;;;289
element.blp;?;1;15;17;800;584;50;50;;;290
element.blp;?;1;15;18;850;584;50;50;;;291
