File;Group;Number in Group;Row;Column;X;Y;Width;Height;Notes;Tags;Number per file
object.blp;?;1;2;1;0;48;40;48;ok;;17
object.blp;?;1;2;2;40;48;40;48;ok;;18
object.blp;?;1;2;3;80;48;40;48;ok;;19
object.blp;?;1;2;4;120;48;40;48;ok;;20
object.blp;?;1;2;5;160;48;40;48;ok;;21
object.blp;?;1;2;6;200;48;40;48;ok;;22
object.blp;?;1;2;7;240;48;64;49;ok;;23
object.blp;?;1;2;8;304;48;64;49;ok;;24
object.blp;?;1;2;9;368;48;64;49;ok;;25
object.blp;?;1;2;10;432;48;64;49;ok;;26
object.blp;?;1;2;11;496;48;64;49;ok;;27
object.blp;?;1;2;12;560;48;64;49;ok;;28
object.blp;?;1;2;13;624;48;64;49;ok;;29
object.blp;?;1;2;14;688;48;64;49;ok;;30
object.blp;?;1;2;15;752;48;28;50;ok;;31
object.blp;?;1;2;16;780;48;28;50;ok;;32
object.blp;?;1;2;17;808;48;28;52;ok;;33
object.blp;?;1;2;18;836;48;28;52;ok;;34
object.blp;?;1;3;1;0;100;64;53;ok;;35
object.blp;?;1;3;2;64;100;64;53;ok;;36
object.blp;?;1;3;3;128;100;34;54;ok;;37
object.blp;?;1;3;4;162;100;35;54;ok;;38
object.blp;?;1;3;5;197;100;64;54;ok;;39
object.blp;?;1;3;6;261;100;28;55;ok;;40
object.blp;?;1;3;7;289;100;53;55;ok;;41
object.blp;?;1;3;8;342;100;28;57;ok;;42
object.blp;?;1;3;9;370;100;39;58;ok;;43
object.blp;?;1;3;10;409;100;49;58;ok;;44
object.blp;?;1;3;11;458;100;64;58;ok;;45
object.blp;?;1;3;12;522;100;28;59;ok;;46
object.blp;?;1;3;13;550;100;62;59;ok;;47
object.blp;?;1;3;14;612;100;40;60;ok;;48
object.blp;?;1;3;15;652;100;40;60;ok;;49
object.blp;?;1;3;16;692;100;40;60;ok;;50
object.blp;?;1;3;17;732;100;40;60;ok;;51
object.blp;?;1;3;18;772;100;40;60;ok;;52
object.blp;?;1;3;19;812;100;40;60;ok;;53
object.blp;?;1;3;20;852;100;40;60;ok;;54
object.blp;?;1;4;1;0;160;40;60;ok;;55
object.blp;?;1;4;2;40;160;40;60;ok;;56
object.blp;?;1;4;3;80;160;40;60;ok;;57
object.blp;?;1;4;4;120;160;40;60;ok;;58
object.blp;?;1;4;5;160;160;40;60;ok;;59
object.blp;?;1;4;6;200;160;40;60;ok;;60
object.blp;?;1;4;7;240;160;40;60;ok;;61
object.blp;?;1;4;8;280;160;40;60;ok;;62
object.blp;?;1;4;9;320;160;40;60;ok;;63
object.blp;?;1;4;10;360;160;40;60;ok;;64
object.blp;?;1;4;11;400;160;56;60;ok;;65
object.blp;spring;1;4;12;456;160;59;60;ok;;66
object.blp;spring;1;4;13;515;160;59;60;ok;;67
object.blp;?;1;4;14;574;160;64;60;ok;;68
object.blp;?;1;4;15;638;160;64;60;ok;;69
object.blp;?;1;4;16;702;160;64;60;ok;;70
object.blp;?;1;4;17;766;160;64;60;ok;;71
object.blp;?;1;4;18;830;160;64;61;ok;;72
object.blp;?;1;5;1;0;221;64;61;ok;;73
object.blp;?;1;5;2;64;221;64;61;ok;;74
object.blp;spring;1;5;3;128;221;58;62;ok;;75
object.blp;spring;1;5;4;186;221;59;62;ok;;76
object.blp;?;1;5;5;245;221;63;62;ok;;77
object.blp;?;1;5;6;308;221;63;62;ok;;78
object.blp;?;1;5;7;371;221;63;62;ok;;79
object.blp;?;1;5;8;434;221;63;62;ok;;80
object.blp;?;1;5;9;497;221;64;62;ok;;81
object.blp;?;1;5;10;561;221;64;62;ok;;82
object.blp;?;1;5;11;625;221;64;62;ok;;83
object.blp;?;1;5;12;689;221;64;62;ok;;84
object.blp;?;1;5;13;753;221;64;62;ok;;85
object.blp;?;1;5;14;817;221;46;63;ok;;86
object.blp;?;1;6;1;0;284;47;63;ok;;87
object.blp;?;1;6;2;47;284;58;63;ok;;88
object.blp;?;1;6;3;105;284;63;63;ok;;89
object.blp;?;1;6;4;168;284;63;63;ok;;90
object.blp;?;1;6;5;231;284;63;63;ok;;91
object.blp;?;1;6;6;294;284;63;63;ok;;92
object.blp;?;1;6;7;357;284;63;63;ok;;93
object.blp;?;1;6;8;420;284;63;63;ok;;94
object.blp;?;1;6;9;483;284;63;63;ok;;95
object.blp;?;1;6;10;546;284;64;63;ok;;96
object.blp;?;1;6;11;610;284;64;63;ok;;97
object.blp;?;1;6;12;674;284;64;63;ok;;98
object.blp;?;1;6;13;738;284;64;63;ok;;99
object.blp;?;1;6;14;802;284;64;63;ok;;100
object.blp;?;1;7;1;0;347;64;63;;;101
object.blp;?;1;7;2;64;347;64;63;;;102
object.blp;?;1;7;3;128;347;64;64;;;103
object.blp;?;1;7;4;192;347;64;64;;;104
object.blp;?;1;7;5;256;347;22;64;;;105
object.blp;?;1;7;6;278;347;22;64;;;106
object.blp;?;1;7;7;300;347;22;64;;;107
object.blp;?;1;7;8;322;347;28;64;;;108
object.blp;?;1;7;9;350;347;37;64;;;109
object.blp;?;1;7;10;387;347;42;64;;;110
object.blp;?;1;7;11;429;347;45;64;;;111
object.blp;?;1;7;12;474;347;47;64;;;112
object.blp;?;1;7;13;521;347;49;64;;;113
object.blp;?;1;7;14;570;347;49;64;;;114
object.blp;?;1;7;15;619;347;49;64;;;115
object.blp;?;1;7;16;668;347;49;64;;;116
object.blp;?;1;7;17;717;347;49;64;;;117
object.blp;?;1;7;18;766;347;49;64;;;118
object.blp;?;1;7;19;815;347;49;64;;;119
object.blp;?;1;8;1;0;411;49;64;;;120
object.blp;?;1;8;2;49;411;49;64;;;121
object.blp;?;1;8;3;98;411;49;64;;;122
object.blp;?;1;8;4;147;411;52;64;;;123
object.blp;?;1;8;5;199;411;52;64;;;124
object.blp;?;1;8;6;251;411;52;64;;;125
object.blp;?;1;8;7;303;411;52;64;;;126
object.blp;?;1;8;8;355;411;59;64;;;127
object.blp;?;1;8;9;414;411;62;64;;;128
object.blp;?;1;8;10;476;411;62;64;;;129
object.blp;?;1;8;11;538;411;62;64;;;130
object.blp;?;1;8;12;600;411;62;64;;;131
object.blp;?;1;8;13;662;411;62;64;;;132
object.blp;?;1;8;14;724;411;62;64;;;133
object.blp;?;1;8;15;786;411;62;64;;;134
object.blp;?;1;9;1;0;475;63;64;;;135
object.blp;?;1;9;2;63;475;63;64;;;136
object.blp;?;1;9;3;126;475;63;64;;;137
object.blp;?;1;9;4;189;475;63;64;;;138
object.blp;?;1;9;5;252;475;63;64;;;139
object.blp;?;1;9;6;315;475;63;64;;;140
object.blp;?;1;9;7;378;475;63;64;;;141
object.blp;?;1;9;8;441;475;64;64;;;142
object.blp;?;1;9;9;505;475;64;64;;;143
object.blp;?;1;9;10;569;475;64;64;;;144
object.blp;?;1;9;11;633;475;64;64;;;145
object.blp;?;1;9;12;697;475;64;64;;;146
object.blp;?;1;9;13;761;475;64;64;;;147
object.blp;?;1;9;14;825;475;64;64;;;148
object.blp;?;1;10;1;0;539;64;64;;;149
object.blp;?;1;10;2;64;539;64;64;;;150
object.blp;?;1;10;3;128;539;64;64;;;151
object.blp;?;1;10;4;192;539;64;64;;;152
object.blp;?;1;10;5;256;539;64;64;;;153
object.blp;?;1;10;6;320;539;64;64;;;154
object.blp;?;1;10;7;384;539;64;64;;;155
object.blp;?;1;10;8;448;539;64;64;;;156
object.blp;?;1;10;9;512;539;64;64;;;157
object.blp;?;1;10;10;576;539;64;64;;;158
object.blp;?;1;10;11;640;539;64;64;;;159
object.blp;?;1;10;12;704;539;64;64;;;160
object.blp;?;1;10;13;768;539;64;64;;;161
object.blp;?;1;10;14;832;539;64;64;;;162
object.blp;?;1;11;1;0;603;64;64;;;163
object.blp;?;1;11;2;64;603;64;64;;;164
object.blp;?;1;11;3;128;603;64;64;;;165
object.blp;?;1;11;4;192;603;64;64;;;166
object.blp;?;1;11;5;256;603;64;64;;;167
object.blp;?;1;11;6;320;603;64;64;;;168
object.blp;?;1;11;7;384;603;64;64;;;169
object.blp;?;1;11;8;448;603;64;64;;;170
object.blp;?;1;11;9;512;603;64;64;;;171
object.blp;?;1;11;10;576;603;64;64;;;172
object.blp;?;1;11;11;640;603;64;64;;;173
object.blp;?;1;11;12;704;603;64;64;;;174
object.blp;?;1;11;13;768;603;64;64;;;175
object.blp;?;1;11;14;832;603;64;64;;;176
object.blp;?;1;12;1;0;667;64;64;;;177
object.blp;?;1;12;2;64;667;64;64;;;178
object.blp;?;1;12;3;128;667;64;64;;;179
object.blp;?;1;12;4;192;667;64;64;;;180
object.blp;?;1;12;5;256;667;64;64;;;181
object.blp;?;1;12;6;320;667;64;64;;;182
object.blp;?;1;12;7;384;667;64;64;;;183
object.blp;?;1;12;8;448;667;64;64;;;184
object.blp;?;1;12;9;512;667;64;64;;;185
object.blp;?;1;12;10;576;667;64;64;;;186
object.blp;?;1;12;11;640;667;64;64;;;187
object.blp;?;1;12;12;704;667;64;64;;;188
object.blp;?;1;12;13;768;667;64;64;;;189
object.blp;?;1;12;14;832;667;64;64;;;190
object.blp;?;1;13;1;0;731;64;64;;;191
object.blp;?;1;13;2;64;731;64;64;;;192
object.blp;?;1;13;3;128;731;64;64;;;193
object.blp;?;1;13;4;192;731;64;64;;;194
object.blp;?;1;13;5;256;731;64;64;;;195
object.blp;?;1;13;6;320;731;64;64;;;196
object.blp;?;1;13;7;384;731;64;64;;;197
object.blp;?;1;13;8;448;731;64;64;;;198
object.blp;?;1;13;9;512;731;64;64;;;199
object.blp;?;1;13;10;576;731;64;64;;;200
object.blp;?;1;13;11;640;731;64;64;;;201
object.blp;?;1;13;12;704;731;64;64;;;202
object.blp;?;1;13;13;768;731;64;64;;;203
object.blp;?;1;13;14;832;731;64;64;;;204
object.blp;?;1;14;1;0;795;64;64;;;205
object.blp;?;1;14;2;64;795;64;64;;;206
object.blp;?;1;14;3;128;795;64;64;;;207
object.blp;?;1;14;4;192;795;64;64;;;208
object.blp;?;1;14;5;256;795;64;64;;;209
object.blp;?;1;14;6;320;795;64;64;;;210
object.blp;?;1;14;7;384;795;64;64;;;211
object.blp;?;1;14;8;448;795;64;64;;;212
object.blp;?;1;14;9;512;795;64;64;;;213
object.blp;?;1;14;10;576;795;64;64;;;214
object.blp;?;1;14;11;640;795;64;64;;;215
object.blp;?;1;14;12;704;795;64;64;;;216
object.blp;?;1;14;13;768;795;64;64;;;217
object.blp;?;1;14;14;832;795;64;64;;;218
object.blp;?;1;15;1;0;859;64;64;;;219
object.blp;?;1;15;2;64;859;64;64;;;220
object.blp;?;1;15;3;128;859;64;64;;;221
object.blp;?;1;15;4;192;859;64;64;;;222
object.blp;?;1;15;5;256;859;64;64;;;223
object.blp;?;1;15;6;320;859;64;64;;;224
object.blp;?;1;15;7;384;859;64;64;;;225
object.blp;?;1;15;8;448;859;64;64;;;226
object.blp;?;1;15;9;512;859;64;64;;;227
object.blp;?;1;15;10;576;859;64;64;;;228
object.blp;?;1;15;11;640;859;64;64;;;229
object.blp;?;1;15;12;704;859;64;64;;;230
object.blp;?;1;15;13;768;859;64;64;;;231
object.blp;?;1;15;14;832;859;64;64;;;232
object.blp;?;1;16;1;0;923;64;64;;;233
object.blp;?;1;16;2;64;923;64;64;;;234
object.blp;?;1;16;3;128;923;64;64;;;235
object.blp;?;1;16;4;192;923;64;64;;;236
object.blp;?;1;16;5;256;923;64;64;;;237
object.blp;?;1;16;6;320;923;64;64;;;238
object.blp;?;1;16;7;384;923;64;64;;;239
object.blp;?;1;16;8;448;923;64;64;;;240
object.blp;?;1;16;9;512;923;64;64;;;241
object.blp;?;1;16;10;576;923;64;64;;;242
object.blp;?;1;16;11;640;923;64;64;;;243
object.blp;?;1;16;12;704;923;64;64;;;244
object.blp;?;1;16;13;768;923;64;64;;;245
object.blp;?;1;16;14;832;923;64;64;;;246
