File;Group;Number in Group;Row;Column;X;Y;Width;Height;Notes;Tags;Number per file
object.blp;?;1;1;16;817;0;40;48;ok;;16
object.blp;?;1;2;1;0;48;40;48;ok;;17
object.blp;?;1;2;2;40;48;40;48;ok;;18
object.blp;?;1;2;3;80;48;40;48;ok;;19
object.blp;?;1;2;4;120;48;40;48;ok;;20
object.blp;?;1;2;5;160;48;40;48;ok;;21
object.blp;?;1;2;6;200;48;40;48;ok;;22
object.blp;?;1;2;7;240;48;64;49;ok;;23
object.blp;?;1;2;8;304;48;64;49;ok;;24
object.blp;?;1;2;9;368;48;64;49;ok;;25
object.blp;?;1;2;10;432;48;64;49;ok;;26
object.blp;?;1;2;11;496;48;64;49;ok;;27
object.blp;?;1;2;12;560;48;64;49;ok;;28
object.blp;?;1;2;13;624;48;64;49;ok;;29
object.blp;?;1;2;14;688;48;64;49;ok;;30
object.blp;?;1;2;15;752;48;28;50;ok;;31
object.blp;?;1;2;16;780;48;28;50;ok;;32
object.blp;?;1;2;17;808;48;28;52;ok;;33
object.blp;?;1;2;18;836;48;28;52;ok;;34
object.blp;?;1;3;1;0;100;64;53;ok;;35
object.blp;?;1;3;2;64;100;64;53;ok;;36
object.blp;?;1;3;3;128;100;34;54;ok;;37
object.blp;?;1;3;4;162;100;35;54;ok;;38
object.blp;?;1;3;5;197;100;64;54;ok;;39
object.blp;?;1;3;6;261;100;28;55;ok;;40
object.blp;?;1;3;7;289;100;53;55;ok;;41
object.blp;?;1;3;8;342;100;28;57;ok;;42
object.blp;?;1;3;9;370;100;39;58;ok;;43
object.blp;?;1;3;10;409;100;49;58;ok;;44
object.blp;?;1;3;11;458;100;64;58;ok;;45
object.blp;?;1;3;12;522;100;28;59;ok;;46
object.blp;?;1;3;13;550;100;62;59;ok;;47
object.blp;?;1;3;14;612;100;40;60;ok;;48
object.blp;?;1;3;15;652;100;40;60;ok;;49
object.blp;?;1;3;16;692;100;40;60;ok;;50
object.blp;?;1;3;17;732;100;40;60;ok;;51
object.blp;?;1;3;18;772;100;40;60;ok;;52
object.blp;?;1;3;19;812;100;40;60;ok;;53
object.blp;?;1;3;20;852;100;40;60;ok;;54
object.blp;?;1;4;1;0;160;40;60;ok;;55
object.blp;?;1;4;2;40;160;40;60;ok;;56
object.blp;?;1;4;3;80;160;40;60;ok;;57
object.blp;?;1;4;4;120;160;40;60;ok;;58
object.blp;?;1;4;5;160;160;40;60;ok;;59
object.blp;?;1;4;6;200;160;40;60;ok;;60
object.blp;?;1;4;7;240;160;40;60;ok;;61
object.blp;?;1;4;8;280;160;40;60;ok;;62
object.blp;?;1;4;9;320;160;40;60;ok;;63
object.blp;?;1;4;10;360;160;40;60;ok;;64
object.blp;?;1;4;11;400;160;56;60;ok;;65
object.blp;spring;1;4;12;456;160;59;60;ok;;66
object.blp;spring;1;4;13;515;160;59;60;ok;;67
object.blp;?;1;4;14;574;160;64;60;ok;;68
object.blp;?;1;4;15;638;160;64;60;ok;;69
object.blp;?;1;4;16;702;160;64;60;ok;;70
object.blp;?;1;4;17;766;160;64;60;ok;;71
object.blp;?;1;4;18;830;160;64;61;ok;;72
object.blp;?;1;5;1;0;221;64;61;ok;;73
object.blp;?;1;5;2;64;221;64;61;ok;;74
object.blp;spring;1;5;3;128;221;58;62;ok;;75
object.blp;spring;1;5;4;186;221;59;62;ok;;76
object.blp;?;1;5;5;245;221;63;62;ok;;77
object.blp;?;1;5;6;308;221;63;62;ok;;78
object.blp;?;1;5;7;371;221;63;62;ok;;79
object.blp;?;1;5;8;434;221;63;62;ok;;80
object.blp;?;1;5;9;497;221;64;62;ok;;81
object.blp;?;1;5;10;561;221;64;62;ok;;82
object.blp;?;1;5;11;625;221;64;62;ok;;83
object.blp;?;1;5;12;689;221;64;62;ok;;84
object.blp;?;1;5;13;753;221;64;62;ok;;85
object.blp;?;1;5;14;817;221;46;63;ok;;86
object.blp;?;1;6;1;0;284;47;63;ok;;87
object.blp;?;1;6;2;47;284;58;63;ok;;88
object.blp;?;1;6;3;105;284;63;63;ok;;89
object.blp;?;1;6;4;168;284;63;63;ok;;90
object.blp;?;1;6;5;231;284;63;63;ok;;91
object.blp;?;1;6;6;294;284;63;63;ok;;92
object.blp;?;1;6;7;357;284;63;63;ok;;93
object.blp;?;1;6;8;420;284;63;63;ok;;94
object.blp;?;1;6;9;483;284;63;63;ok;;95
object.blp;?;1;6;10;546;284;64;63;ok;;96
object.blp;?;1;6;11;610;284;64;63;ok;;97
object.blp;?;1;6;12;674;284;64;63;ok;;98
object.blp;?;1;6;13;738;284;64;63;ok;;99
object.blp;?;1;6;14;802;284;64;63;ok;;100
object.blp;?;1;7;1;0;347;64;63;ok;;101
object.blp;?;1;7;2;64;347;64;63;ok;;102
object.blp;?;1;7;3;128;347;64;64;ok;;103
object.blp;?;1;7;4;192;347;64;64;ok;;104
object.blp;?;1;7;5;256;347;22;64;ok;;105
object.blp;?;1;7;6;278;347;22;64;ok;;106
object.blp;?;1;7;7;300;347;22;64;ok;;107
object.blp;?;1;7;8;322;347;28;64;ok;;108
object.blp;?;1;7;9;350;347;37;64;ok;;109
object.blp;?;1;7;10;387;347;42;64;ok;;110
object.blp;?;1;7;11;429;347;45;64;ok;;111
object.blp;?;1;7;12;474;347;47;64;ok;;112
object.blp;?;1;7;13;521;347;49;64;ok;;113
object.blp;?;1;7;14;570;347;49;64;ok;;114
object.blp;?;1;7;15;619;347;49;64;ok;;115
object.blp;?;1;7;16;668;347;49;64;ok;;116
object.blp;?;1;7;17;717;347;49;64;ok;;117
object.blp;?;1;7;18;766;347;49;64;ok;;118
object.blp;?;1;7;19;815;347;49;64;ok;;119
object.blp;?;1;8;1;0;411;49;64;ok;;120
object.blp;?;1;8;2;49;411;49;64;ok;;121
object.blp;?;1;8;3;98;411;49;64;ok;;122
object.blp;?;1;8;4;147;411;52;64;ok;;123
object.blp;?;1;8;5;199;411;52;64;ok;;124
object.blp;?;1;8;6;251;411;52;64;ok;;125
object.blp;?;1;8;7;303;411;52;64;ok;;126
object.blp;?;1;8;8;355;411;59;64;ok;;127
object.blp;?;1;8;9;414;411;62;64;ok;;128
object.blp;?;1;8;10;476;411;62;64;ok;;129
object.blp;?;1;8;11;538;411;62;64;ok;;130
object.blp;?;1;8;12;600;411;62;64;ok;;131
object.blp;?;1;8;13;662;411;62;64;ok;;132
object.blp;?;1;8;14;724;411;62;64;ok;;133
object.blp;?;1;8;15;786;411;62;64;ok;;134
object.blp;?;1;9;1;0;475;63;64;ok;;135
object.blp;?;1;9;2;63;475;63;64;ok;;136
object.blp;?;1;9;3;126;475;63;64;ok;;137
object.blp;?;1;9;4;189;475;63;64;ok;;138
object.blp;?;1;9;5;252;475;63;64;ok;;139
object.blp;?;1;9;6;315;475;63;64;ok;;140
object.blp;?;1;9;7;378;475;63;64;ok;;141
object.blp;?;1;9;8;441;475;64;64;ok;;142
object.blp;?;1;9;9;505;475;64;64;ok;;143
object.blp;?;1;9;10;569;475;64;64;ok;;144
object.blp;?;1;9;11;633;475;64;64;ok;;145
object.blp;?;1;9;12;697;475;64;64;ok;;146
object.blp;?;1;9;13;761;475;64;64;ok;;147
object.blp;?;1;9;14;825;475;64;64;ok;;148
object.blp;?;1;10;1;0;539;64;64;ok;;149
object.blp;?;1;10;2;64;539;64;64;ok;;150
object.blp;?;1;10;3;128;539;64;64;ok;;151
object.blp;?;1;10;4;192;539;64;64;ok;;152
object.blp;?;1;10;5;256;539;64;64;ok;;153
object.blp;?;1;10;6;320;539;64;64;ok;;154
object.blp;?;1;10;7;384;539;64;64;ok;;155
object.blp;?;1;10;8;448;539;64;64;ok;;156
object.blp;?;1;10;9;512;539;64;64;ok;;157
object.blp;?;1;10;10;576;539;64;64;ok;;158
object.blp;?;1;10;11;640;539;64;64;ok;;159
object.blp;?;1;10;12;704;539;64;64;ok;;160
object.blp;?;1;10;13;768;539;64;64;ok;;161
object.blp;?;1;10;14;832;539;64;64;ok;;162
object.blp;?;1;11;1;0;603;64;64;ok;;163
object.blp;?;1;11;2;64;603;64;64;ok;;164
object.blp;?;1;11;3;128;603;64;64;ok;;165
object.blp;?;1;11;4;192;603;64;64;ok;;166
object.blp;?;1;11;5;256;603;64;64;ok;;167
object.blp;?;1;11;6;320;603;64;64;ok;;168
object.blp;?;1;11;7;384;603;64;64;ok;;169
object.blp;?;1;11;8;448;603;64;64;ok;;170
object.blp;?;1;11;9;512;603;64;64;ok;;171
object.blp;?;1;11;10;576;603;64;64;ok;;172
object.blp;?;1;11;11;640;603;64;64;ok;;173
object.blp;?;1;11;12;704;603;64;64;ok;;174
object.blp;?;1;11;13;768;603;64;64;ok;;175
object.blp;?;1;11;14;832;603;64;64;ok;;176
object.blp;?;1;12;1;0;667;64;64;ok;;177
object.blp;?;1;12;2;64;667;64;64;ok;;178
object.blp;?;1;12;3;128;667;64;64;ok;;179
object.blp;?;1;12;4;192;667;64;64;ok;;180
object.blp;?;1;12;5;256;667;64;64;ok;;181
object.blp;?;1;12;6;320;667;64;64;ok;;182
object.blp;?;1;12;7;384;667;64;64;ok;;183
object.blp;?;1;12;8;448;667;64;64;ok;;184
object.blp;?;1;12;9;512;667;64;64;ok;;185
object.blp;?;1;12;10;576;667;64;64;ok;;186
object.blp;?;1;12;11;640;667;64;64;ok;;187
object.blp;?;1;12;12;704;667;64;64;ok;;188
object.blp;?;1;12;13;768;667;64;64;ok;;189
object.blp;?;1;12;14;832;667;64;64;ok;;190
object.blp;?;1;13;1;0;731;64;64;ok;;191
object.blp;?;1;13;2;64;731;64;64;ok;;192
object.blp;?;1;13;3;128;731;64;64;ok;;193
object.blp;?;1;13;4;192;731;64;64;ok;;194
object.blp;?;1;13;5;256;731;64;64;ok;;195
object.blp;?;1;13;6;320;731;64;64;ok;;196
object.blp;?;1;13;7;384;731;64;64;ok;;197
object.blp;?;1;13;8;448;731;64;64;ok;;198
object.blp;?;1;13;9;512;731;64;64;ok;;199
object.blp;?;1;13;10;576;731;64;64;ok;;200
object.blp;?;1;13;11;640;731;64;64;ok;;201
object.blp;?;1;13;12;704;731;64;64;ok;;202
object.blp;?;1;13;13;768;731;64;64;ok;;203
object.blp;?;1;13;14;832;731;64;64;ok;;204
object.blp;?;1;14;1;0;795;64;64;ok;;205
object.blp;?;1;14;2;64;795;64;64;ok;;206
object.blp;?;1;14;3;128;795;64;64;ok;;207
object.blp;?;1;14;4;192;795;64;64;ok;;208
object.blp;?;1;14;5;256;795;64;64;ok;;209
object.blp;?;1;14;6;320;795;64;64;ok;;210
object.blp;?;1;14;7;384;795;64;64;ok;;211
object.blp;?;1;14;8;448;795;64;64;ok;;212
object.blp;?;1;14;9;512;795;64;64;ok;;213
object.blp;?;1;14;10;576;795;64;64;ok;;214
object.blp;?;1;14;11;640;795;64;64;ok;;215
object.blp;?;1;14;12;704;795;64;64;ok;;216
object.blp;?;1;14;13;768;795;64;64;ok;;217
object.blp;?;1;14;14;832;795;64;64;ok;;218
object.blp;?;1;15;1;0;859;64;64;ok;;219
object.blp;?;1;15;2;64;859;64;64;ok;;220
object.blp;?;1;15;3;128;859;64;64;ok;;221
object.blp;?;1;15;4;192;859;64;64;ok;;222
object.blp;?;1;15;5;256;859;64;64;ok;;223
object.blp;?;1;15;6;320;859;64;64;ok;;224
object.blp;?;1;15;7;384;859;64;64;ok;;225
object.blp;?;1;15;8;448;859;64;64;ok;;226
object.blp;?;1;15;9;512;859;64;64;ok;;227
object.blp;?;1;15;10;576;859;64;64;ok;;228
object.blp;?;1;15;11;640;859;64;64;ok;;229
object.blp;?;1;15;12;704;859;64;64;ok;;230
object.blp;?;1;15;13;768;859;64;64;ok;;231
object.blp;?;1;15;14;832;859;64;64;ok;;232
object.blp;?;1;16;1;0;923;64;64;ok;;233
object.blp;?;1;16;2;64;923;64;64;ok;;234
object.blp;?;1;16;3;128;923;64;64;ok;;235
object.blp;?;1;16;4;192;923;64;64;ok;;236
object.blp;?;1;16;5;256;923;64;64;ok;;237
object.blp;?;1;16;6;320;923;64;64;ok;;238
object.blp;?;1;16;7;384;923;64;64;ok;;239
object.blp;?;1;16;8;448;923;64;64;ok;;240
object.blp;?;1;16;9;512;923;64;64;ok;;241
object.blp;?;1;16;10;576;923;64;64;ok;;242
object.blp;?;1;16;11;640;923;64;64;ok;;243
object.blp;?;1;16;12;704;923;64;64;ok;;244
object.blp;?;1;16;13;768;923;64;64;ok;;245
object.blp;?;1;16;14;832;923;64;64;ok;;246
element.blp;?;1;1;1;0;0;13;14;;;1
element.blp;?;1;1;2;13;0;15;16;;;2
element.blp;?;1;1;3;28;0;16;16;;;3
element.blp;?;1;1;4;44;0;19;19;;;4
element.blp;?;1;1;5;63;0;47;19;;;5
element.blp;?;1;1;6;110;0;52;20;;;6
element.blp;?;1;1;7;162;0;22;21;;;7
element.blp;?;1;1;8;184;0;44;21;;;8
element.blp;?;1;1;9;228;0;15;22;;;9
element.blp;?;1;1;10;243;0;27;22;;;10
element.blp;?;1;1;11;270;0;10;24;;;11
element.blp;?;1;1;12;280;0;30;24;;;12
element.blp;?;1;1;13;310;0;36;24;;;13
element.blp;?;1;1;14;346;0;36;24;;;14
element.blp;?;1;1;15;382;0;38;24;;;15
element.blp;?;1;1;16;420;0;38;24;;;16
element.blp;?;1;1;17;458;0;40;24;;;17
element.blp;?;1;1;18;498;0;40;24;;;18
element.blp;?;1;1;19;538;0;42;24;;;19
element.blp;?;1;2;1;0;24;42;24;;;20
element.blp;?;1;2;2;42;24;44;24;;;21
element.blp;?;1;2;3;86;24;44;24;;;22
element.blp;?;1;2;4;130;24;44;24;;;23
element.blp;?;1;2;5;174;24;44;24;;;24
element.blp;?;1;2;6;218;24;44;24;;;25
element.blp;?;1;2;7;262;24;44;24;;;26
element.blp;?;1;2;8;306;24;25;25;;;27
element.blp;?;1;2;9;331;24;34;25;;;28
element.blp;?;1;2;10;365;24;34;25;;;29
element.blp;?;1;2;11;399;24;46;25;;;30
element.blp;?;1;2;12;445;24;46;25;;;31
element.blp;?;1;2;13;491;24;54;25;;;32
element.blp;?;1;2;14;545;24;29;26;;;33
element.blp;?;1;2;15;574;24;27;27;;;34
element.blp;?;1;3;1;0;51;27;27;;;35
element.blp;?;1;3;2;27;51;39;27;;;36
element.blp;?;1;3;3;66;51;40;27;;;37
element.blp;?;1;3;4;106;51;24;27;;;38
element.blp;?;1;3;5;130;51;30;27;;;39
element.blp;?;1;3;6;160;51;34;28;;;40
element.blp;?;1;3;7;194;51;34;28;;;41
element.blp;?;1;3;8;228;51;35;28;;;42
element.blp;?;1;3;9;263;51;35;28;;;43
element.blp;?;1;3;10;298;51;38;28;;;44
element.blp;?;1;3;11;336;51;59;29;;;45
element.blp;?;1;3;12;395;51;25;31;;;46
element.blp;?;1;3;13;420;51;25;31;;;47
element.blp;?;1;3;14;445;51;31;31;;;48
element.blp;?;1;3;15;476;51;38;31;;;49
element.blp;?;1;3;16;514;51;38;31;;;50
element.blp;?;1;3;17;552;51;48;31;;;51
element.blp;?;1;4;1;0;82;49;31;;;52
element.blp;?;1;4;2;49;82;48;31;;;53
element.blp;?;1;4;3;97;82;50;31;;;54
element.blp;?;1;4;4;147;82;31;33;;;55
element.blp;?;1;4;5;178;82;45;33;;;56
element.blp;?;1;4;6;223;82;45;33;;;57
element.blp;?;1;4;7;268;82;54;33;;;58
element.blp;?;1;4;8;322;82;54;33;;;59
element.blp;?;1;4;9;376;82;56;33;;;60
element.blp;?;1;4;10;432;82;31;34;;;61
element.blp;?;1;4;11;463;82;35;37;;;62
element.blp;?;1;4;12;498;82;37;37;;;63
element.blp;?;1;4;13;535;82;37;37;;;64
element.blp;?;1;4;14;572;82;18;37;;;65
element.blp;?;1;5;1;0;121;53;39;;;66
element.blp;?;1;5;2;53;121;15;40;;;67
element.blp;?;1;5;3;68;121;15;40;;;68
element.blp;?;1;5;4;83;121;17;40;;;69
element.blp;?;1;5;5;100;121;17;40;;;70
element.blp;?;1;5;6;117;121;19;40;;;71
element.blp;?;1;5;7;136;121;19;40;;;72
element.blp;?;1;5;8;155;121;43;40;;;73
element.blp;?;1;5;9;198;121;51;40;;;74
element.blp;?;1;5;10;249;121;41;41;;;75
element.blp;?;1;5;11;290;121;44;41;;;76
element.blp;?;1;5;12;334;121;45;41;;;77
element.blp;?;1;5;13;379;121;45;41;;;78
element.blp;?;1;5;14;424;121;48;41;;;79
element.blp;?;1;5;15;472;121;49;41;;;80
element.blp;?;1;5;16;521;121;50;41;;;81
element.blp;?;1;6;1;0;162;51;41;;;82
element.blp;?;1;6;2;51;162;51;41;;;83
element.blp;?;1;6;3;102;162;51;41;;;84
element.blp;?;1;6;4;153;162;51;41;;;85
element.blp;?;1;6;5;204;162;52;41;;;86
element.blp;?;1;6;6;256;162;52;41;;;87
element.blp;?;1;6;7;308;162;52;41;;;88
element.blp;?;1;6;8;360;162;59;41;;;89
element.blp;?;1;6;9;419;162;59;41;;;90
element.blp;?;1;6;10;478;162;59;41;;;91
element.blp;?;1;6;11;537;162;59;41;;;92
element.blp;?;1;7;1;0;203;60;41;;;93
element.blp;?;1;7;2;60;203;42;42;;;94
element.blp;?;1;7;3;102;203;44;42;;;95
element.blp;?;1;7;4;146;203;46;42;;;96
element.blp;?;1;7;5;192;203;46;42;;;97
element.blp;?;1;7;6;238;203;47;42;;;98
element.blp;?;1;7;7;285;203;49;42;;;99
element.blp;?;1;7;8;334;203;49;42;;;100
element.blp;?;1;7;9;383;203;50;42;;;101
element.blp;?;1;7;10;433;203;50;42;;;102
element.blp;?;1;7;11;483;203;50;42;;;103
element.blp;?;1;7;12;533;203;50;42;;;104
element.blp;?;1;8;1;0;245;52;42;;;105
element.blp;?;1;8;2;52;245;49;42;;;106
element.blp;?;1;8;3;101;245;51;42;;;107
element.blp;?;1;8;4;152;245;56;42;;;108
element.blp;?;1;8;5;208;245;57;42;;;109
element.blp;?;1;8;6;265;245;57;42;;;110
element.blp;?;1;8;7;322;245;57;42;;;111
element.blp;?;1;8;8;379;245;57;42;;;112
element.blp;?;1;8;9;436;245;57;42;;;113
element.blp;?;1;8;10;493;245;57;42;;;114
element.blp;?;1;8;11;550;245;57;42;;;115
element.blp;?;1;9;1;0;287;57;42;;;116
element.blp;?;1;9;2;57;287;58;42;;;117
element.blp;?;1;9;3;115;287;58;42;;;118
element.blp;?;1;9;4;173;287;58;42;;;119
element.blp;?;1;9;5;231;287;58;42;;;120
element.blp;?;1;9;6;289;287;58;42;;;121
element.blp;?;1;9;7;347;287;58;42;;;122
element.blp;?;1;9;8;405;287;57;42;;;123
element.blp;?;1;9;9;462;287;60;42;;;124
element.blp;?;1;9;10;522;287;59;42;;;125
element.blp;?;1;10;1;0;329;59;42;;;126
element.blp;?;1;10;2;59;329;60;42;;;127
element.blp;?;1;10;3;119;329;44;43;;;128
element.blp;?;1;10;4;163;329;44;43;;;129
element.blp;?;1;10;5;207;329;47;43;;;130
element.blp;?;1;10;6;254;329;47;43;;;131
element.blp;?;1;10;7;301;329;35;44;;;132
element.blp;?;1;10;8;336;329;39;44;;;133
element.blp;?;1;10;9;375;329;39;44;;;134
element.blp;?;1;10;10;414;329;41;44;;;135
element.blp;?;1;10;11;455;329;41;44;;;136
element.blp;?;1;10;12;496;329;42;44;;;137
element.blp;?;1;10;13;538;329;48;44;;;138
element.blp;?;1;11;1;0;373;32;45;;;139
element.blp;?;1;11;2;32;373;37;45;;;140
element.blp;?;1;11;3;69;373;37;46;;;141
element.blp;?;1;11;4;106;373;38;46;;;142
element.blp;?;1;11;5;144;373;36;46;;;143
element.blp;?;1;11;6;180;373;47;47;;;144
element.blp;?;1;11;7;227;373;51;48;;;145
element.blp;?;1;11;8;278;373;38;49;;;146
element.blp;?;1;11;9;316;373;39;49;;;147
element.blp;?;1;11;10;355;373;40;49;;;148
element.blp;?;1;11;11;395;373;50;49;;;149
element.blp;?;1;11;12;445;373;50;49;;;150
element.blp;?;1;11;13;495;373;52;49;;;151
element.blp;?;1;11;14;547;373;55;49;;;152
element.blp;?;1;12;1;0;422;55;49;;;153
element.blp;?;1;12;2;55;422;56;49;;;154
element.blp;?;1;12;3;111;422;56;49;;;155
element.blp;?;1;12;4;167;422;60;49;;;156
element.blp;?;1;12;5;227;422;60;49;;;157
element.blp;?;1;12;6;287;422;60;50;;;158
element.blp;?;1;12;7;347;422;60;50;;;159
element.blp;?;1;12;8;407;422;60;51;;;160
element.blp;?;1;12;9;467;422;60;51;;;161
element.blp;?;1;12;10;527;422;51;52;;;162
element.blp;?;1;13;1;0;474;40;53;;;163
element.blp;?;1;13;2;40;474;53;53;;;164
element.blp;?;1;13;3;93;474;60;53;;;165
element.blp;?;1;13;4;153;474;60;53;;;166
element.blp;?;1;13;5;213;474;60;54;;;167
element.blp;?;1;13;6;273;474;60;54;;;168
element.blp;?;1;13;7;333;474;58;55;;;169
element.blp;?;1;13;8;391;474;59;55;;;170
element.blp;?;1;13;9;450;474;10;57;;;171
element.blp;?;1;13;10;460;474;12;57;;;172
element.blp;?;1;13;11;472;474;17;57;;;173
element.blp;?;1;13;12;489;474;20;57;;;174
element.blp;?;1;13;13;509;474;24;57;;;175
element.blp;?;1;13;14;533;474;25;57;;;176
element.blp;?;1;13;15;558;474;27;57;;;177
element.blp;?;1;14;1;0;531;27;57;;;178
element.blp;?;1;14;2;27;531;53;57;;;179
element.blp;?;1;14;3;80;531;56;58;;;180
element.blp;?;1;14;4;136;531;59;58;;;181
element.blp;?;1;14;5;195;531;60;58;;;182
element.blp;?;1;14;6;255;531;33;59;;;183
element.blp;?;1;14;7;288;531;56;59;;;184
element.blp;?;1;14;8;344;531;58;59;;;185
element.blp;?;1;14;9;402;531;55;60;;;186
element.blp;?;1;14;10;457;531;59;60;;;187
element.blp;?;1;14;11;516;531;60;60;;;188
text.blp;?;1;1;1;0;0;16;16;;;1
text.blp;?;1;1;2;16;0;16;16;;;2
text.blp;?;1;1;3;32;0;16;16;;;3
text.blp;?;1;1;4;48;0;16;16;;;4
text.blp;?;1;1;5;64;0;16;16;;;5
text.blp;?;1;1;6;80;0;16;16;;;6
text.blp;?;1;1;7;96;0;16;16;;;7
text.blp;?;1;1;8;112;0;16;16;;;8
text.blp;?;1;1;9;128;0;16;16;;;9
text.blp;?;1;1;10;144;0;16;16;;;10
text.blp;?;1;1;11;160;0;16;16;;;11
text.blp;?;1;1;12;176;0;16;16;;;12
text.blp;?;1;1;13;192;0;16;16;;;13
text.blp;?;1;1;14;208;0;16;16;;;14
text.blp;?;1;1;15;224;0;16;16;;;15
text.blp;?;1;1;16;240;0;16;16;;;16
text.blp;?;1;2;1;0;16;16;16;;;17
text.blp;?;1;2;2;16;16;16;16;;;18
text.blp;?;1;2;3;32;16;16;16;;;19
text.blp;?;1;2;4;48;16;16;16;;;20
text.blp;?;1;2;5;64;16;16;16;;;21
text.blp;?;1;2;6;80;16;16;16;;;22
text.blp;?;1;2;7;96;16;16;16;;;23
text.blp;?;1;2;8;112;16;16;16;;;24
text.blp;?;1;2;9;128;16;16;16;;;25
text.blp;?;1;2;10;144;16;16;16;;;26
text.blp;?;1;2;11;160;16;16;16;;;27
text.blp;?;1;2;12;176;16;16;16;;;28
text.blp;?;1;2;13;192;16;16;16;;;29
text.blp;?;1;2;14;208;16;16;16;;;30
text.blp;?;1;2;15;224;16;16;16;;;31
text.blp;?;1;2;16;240;16;16;16;;;32
text.blp;?;1;3;1;0;32;16;16;;;33
text.blp;?;1;3;2;16;32;16;16;;;34
text.blp;?;1;3;3;32;32;16;16;;;35
text.blp;?;1;3;4;48;32;16;16;;;36
text.blp;?;1;3;5;64;32;16;16;;;37
text.blp;?;1;3;6;80;32;16;16;;;38
text.blp;?;1;3;7;96;32;16;16;;;39
text.blp;?;1;3;8;112;32;16;16;;;40
text.blp;?;1;3;9;128;32;16;16;;;41
text.blp;?;1;3;10;144;32;16;16;;;42
text.blp;?;1;3;11;160;32;16;16;;;43
text.blp;?;1;3;12;176;32;16;16;;;44
text.blp;?;1;3;13;192;32;16;16;;;45
text.blp;?;1;3;14;208;32;16;16;;;46
text.blp;?;1;3;15;224;32;16;16;;;47
text.blp;?;1;3;16;240;32;16;16;;;48
text.blp;?;1;4;1;0;48;16;16;;;49
text.blp;?;1;4;2;16;48;16;16;;;50
text.blp;?;1;4;3;32;48;16;16;;;51
text.blp;?;1;4;4;48;48;16;16;;;52
text.blp;?;1;4;5;64;48;16;16;;;53
text.blp;?;1;4;6;80;48;16;16;;;54
text.blp;?;1;4;7;96;48;16;16;;;55
text.blp;?;1;4;8;112;48;16;16;;;56
text.blp;?;1;4;9;128;48;16;16;;;57
text.blp;?;1;4;10;144;48;16;16;;;58
text.blp;?;1;4;11;160;48;16;16;;;59
text.blp;?;1;4;12;176;48;16;16;;;60
text.blp;?;1;4;13;192;48;16;16;;;61
text.blp;?;1;4;14;208;48;16;16;;;62
text.blp;?;1;4;15;224;48;16;16;;;63
text.blp;?;1;4;16;240;48;16;16;;;64
text.blp;?;1;5;1;0;64;16;16;;;65
text.blp;?;1;5;2;16;64;16;16;;;66
text.blp;?;1;5;3;32;64;16;16;;;67
text.blp;?;1;5;4;48;64;16;16;;;68
text.blp;?;1;5;5;64;64;16;16;;;69
text.blp;?;1;5;6;80;64;16;16;;;70
text.blp;?;1;5;7;96;64;16;16;;;71
text.blp;?;1;5;8;112;64;16;16;;;72
text.blp;?;1;5;9;128;64;16;16;;;73
text.blp;?;1;5;10;144;64;16;16;;;74
text.blp;?;1;5;11;160;64;16;16;;;75
text.blp;?;1;5;12;176;64;16;16;;;76
text.blp;?;1;5;13;192;64;16;16;;;77
text.blp;?;1;5;14;208;64;16;16;;;78
text.blp;?;1;5;15;224;64;16;16;;;79
text.blp;?;1;5;16;240;64;16;16;;;80
text.blp;?;1;6;1;0;80;16;16;;;81
text.blp;?;1;6;2;16;80;16;16;;;82
text.blp;?;1;6;3;32;80;16;16;;;83
text.blp;?;1;6;4;48;80;16;16;;;84
text.blp;?;1;6;5;64;80;16;16;;;85
text.blp;?;1;6;6;80;80;16;16;;;86
text.blp;?;1;6;7;96;80;16;16;;;87
text.blp;?;1;6;8;112;80;16;16;;;88
text.blp;?;1;6;9;128;80;16;16;;;89
text.blp;?;1;6;10;144;80;16;16;;;90
text.blp;?;1;6;11;160;80;16;16;;;91
text.blp;?;1;6;12;176;80;16;16;;;92
text.blp;?;1;6;13;192;80;16;16;;;93
text.blp;?;1;6;14;208;80;16;16;;;94
text.blp;?;1;6;15;224;80;16;16;;;95
text.blp;?;1;6;16;240;80;16;16;;;96
text.blp;?;1;7;1;0;96;16;16;;;97
text.blp;?;1;7;2;16;96;16;16;;;98
text.blp;?;1;7;3;32;96;16;16;;;99
text.blp;?;1;7;4;48;96;16;16;;;100
text.blp;?;1;7;5;64;96;16;16;;;101
text.blp;?;1;7;6;80;96;16;16;;;102
text.blp;?;1;7;7;96;96;16;16;;;103
text.blp;?;1;7;8;112;96;16;16;;;104
text.blp;?;1;7;9;128;96;16;16;;;105
text.blp;?;1;7;10;144;96;16;16;;;106
text.blp;?;1;7;11;160;96;16;16;;;107
text.blp;?;1;7;12;176;96;16;16;;;108
text.blp;?;1;7;13;192;96;16;16;;;109
text.blp;?;1;7;14;208;96;16;16;;;110
text.blp;?;1;7;15;224;96;16;16;;;111
text.blp;?;1;7;16;240;96;16;16;;;112
text.blp;?;1;8;1;0;112;16;16;;;113
text.blp;?;1;8;2;16;112;16;16;;;114
text.blp;?;1;8;3;32;112;16;16;;;115
text.blp;?;1;8;4;48;112;16;16;;;116
text.blp;?;1;8;5;64;112;16;16;;;117
text.blp;?;1;8;6;80;112;16;16;;;118
text.blp;?;1;8;7;96;112;16;16;;;119
text.blp;?;1;8;8;112;112;16;16;;;120
